well_id,well_name,month,oil_bbl,gas_mcf,days
well_026,Midland 26H,2023-07,9745.2,5839.1,28
well_026,Midland 26H,2023-08,10041.7,5950.2,31
well_026,Midland 26H,2023-09,8847.9,5774.7,31
well_026,Midland 26H,2023-10,8859.9,6049.8,31
well_026,Midland 26H,2023-11,8156.0,5292.3,31
well_026,Midland 26H,2023-12,7729.3,5246.2,30
well_026,Midland 26H,2024-01,7338.9,4296.6,28
well_026,Midland 26H,2024-02,7697.3,4671.7,28
well_026,Midland 26H,2024-03,6353.5,3934.3,31
well_026,Midland 26H,2024-04,5955.4,4490.8,28
well_026,Midland 26H,2024-05,6659.2,3756.2,29
well_026,Midland 26H,2024-06,5037.6,2939.5,28
well_026,Midland 26H,2024-07,5106.3,3016.7,28
well_026,Midland 26H,2024-08,4951.4,3386.3,31
well_026,Midland 26H,2024-09,4452.1,3037.8,30
well_026,Midland 26H,2024-10,4971.9,3190.1,29
well_026,Midland 26H,2024-11,4961.6,2756.0,31
well_026,Midland 26H,2024-12,4241.9,2738.8,29
well_026,Midland 26H,2025-01,4088.0,2712.0,29
well_026,Midland 26H,2025-02,4112.4,2538.5,28
well_026,Midland 26H,2025-03,3704.3,2311.0,30
well_026,Midland 26H,2025-04,4166.7,3045.8,29
well_026,Midland 26H,2025-05,3915.4,2385.6,31
well_026,Midland 26H,2025-06,3891.5,2596.3,31
well_026,Midland 26H,2025-07,3506.7,2476.4,30
well_026,Midland 26H,2025-08,3380.0,2387.6,30
well_026,Midland 26H,2025-09,3258.5,2424.8,29
well_026,Midland 26H,2025-10,2877.9,2002.8,28
well_026,Midland 26H,2025-11,2642.6,1780.1,28
well_026,Midland 26H,2025-12,3382.1,2307.1,31
well_026,Midland 26H,2026-01,3065.2,2098.4,28
well_026,Midland 26H,2026-02,3002.1,1826.7,29
well_026,Midland 26H,2026-03,2836.1,1850.8,31
well_026,Midland 26H,2026-04,2821.5,1643.0,29
well_026,Midland 26H,2026-05,2766.4,1750.0,31
well_027,Loving 27H,2024-04,17649.5,15227.9,29
well_027,Loving 27H,2024-05,12852.7,9885.6,29
well_027,Loving 27H,2024-06,10575.6,8849.3,28
well_027,Loving 27H,2024-07,9522.4,7782.1,28
well_027,Loving 27H,2024-08,9396.2,6653.5,28
well_027,Loving 27H,2024-09,8117.6,6799.3,28
well_027,Loving 27H,2024-10,9625.6,7168.5,30
well_027,Loving 27H,2024-11,7745.3,5774.7,28
well_027,Loving 27H,2024-12,8391.1,6561.6,31
well_027,Loving 27H,2025-01,6228.1,5065.3,28
well_027,Loving 27H,2025-02,8363.9,6611.3,30
well_027,Loving 27H,2025-03,5829.2,4112.7,28
well_027,Loving 27H,2025-04,4989.0,3943.2,28
well_027,Loving 27H,2025-05,5089.4,4161.4,28
well_027,Loving 27H,2025-06,6331.7,4299.6,30
well_027,Loving 27H,2025-07,5309.7,3780.7,29
well_027,Loving 27H,2025-08,4456.0,3950.0,28
well_027,Loving 27H,2025-09,5527.1,4056.2,30
well_027,Loving 27H,2025-10,6457.0,5275.9,31
well_027,Loving 27H,2025-11,5553.6,4127.1,29
well_027,Loving 27H,2025-12,4856.8,3160.6,30
well_027,Loving 27H,2026-01,4512.7,3206.6,28
well_027,Loving 27H,2026-02,5200.7,3968.1,30
well_027,Loving 27H,2026-03,3782.2,2984.3,28
well_027,Loving 27H,2026-04,3871.6,3028.2,30
well_027,Loving 27H,2026-05,3739.7,3125.2,29
well_028,Howard 28H,2021-05,23878.5,19501.8,29
well_028,Howard 28H,2021-06,26222.0,25755.4,29
well_028,Howard 28H,2021-07,20661.7,16342.9,29
well_028,Howard 28H,2021-08,23068.5,18683.1,31
well_028,Howard 28H,2021-09,17675.4,16069.1,29
well_028,Howard 28H,2021-10,20057.6,17683.0,30
well_028,Howard 28H,2021-11,20648.2,20061.1,31
well_028,Howard 28H,2021-12,13557.6,12273.2,30
well_028,Howard 28H,2022-01,10747.7,10424.7,29
well_028,Howard 28H,2022-02,13380.5,12410.0,31
well_028,Howard 28H,2022-03,14081.9,11392.4,29
well_028,Howard 28H,2022-04,12262.9,12365.5,29
well_028,Howard 28H,2022-05,12888.1,10662.8,29
well_028,Howard 28H,2022-06,11461.3,9336.9,29
well_028,Howard 28H,2022-07,10215.7,8704.5,29
well_028,Howard 28H,2022-08,11447.7,9680.4,29
well_028,Howard 28H,2022-09,9435.7,10041.0,28
well_028,Howard 28H,2022-10,9695.9,8979.4,29
well_028,Howard 28H,2022-11,10173.0,7775.0,31
well_028,Howard 28H,2022-12,10210.1,8355.6,30
well_028,Howard 28H,2023-01,9511.2,9515.6,31
well_028,Howard 28H,2023-02,8073.7,7685.5,29
well_028,Howard 28H,2023-03,8862.5,8437.4,31
well_028,Howard 28H,2023-04,8151.3,7498.1,29
well_028,Howard 28H,2023-05,7594.3,7203.7,29
well_028,Howard 28H,2023-06,9185.8,8637.5,31
well_028,Howard 28H,2023-07,7873.0,6675.4,30
well_028,Howard 28H,2023-08,7631.6,6103.5,29
well_028,Howard 28H,2023-09,7387.4,6702.9,28
well_028,Howard 28H,2023-10,6839.0,6214.8,28
well_028,Howard 28H,2023-11,6381.5,5760.8,28
well_028,Howard 28H,2023-12,6783.3,5946.0,31
well_028,Howard 28H,2024-01,7391.2,6966.9,30
well_028,Howard 28H,2024-02,5836.1,5798.6,28
well_028,Howard 28H,2024-03,7737.7,6551.7,31
well_028,Howard 28H,2024-04,5686.0,5168.2,28
well_028,Howard 28H,2024-05,7330.6,6731.8,28
well_028,Howard 28H,2024-06,6805.2,6632.5,29
well_028,Howard 28H,2024-07,2214.6,2034.3,10
well_028,Howard 28H,2024-08,5859.5,5432.9,28
well_028,Howard 28H,2024-09,6357.7,6236.5,29
well_028,Howard 28H,2024-10,5513.7,5112.1,30
well_028,Howard 28H,2024-11,6696.4,6068.5,31
well_028,Howard 28H,2024-12,6459.2,6861.1,31
well_028,Howard 28H,2025-01,6052.3,4604.4,29
well_028,Howard 28H,2025-02,2226.5,2058.9,14
well_028,Howard 28H,2025-03,5649.4,5132.1,30
well_028,Howard 28H,2025-04,5648.6,5607.3,31
well_028,Howard 28H,2025-05,5238.2,4498.2,28
well_028,Howard 28H,2025-06,5435.7,4591.0,29
well_028,Howard 28H,2025-07,5204.5,4904.3,29
well_028,Howard 28H,2025-08,1793.6,1630.2,11
well_028,Howard 28H,2025-09,4495.8,4134.4,28
well_028,Howard 28H,2025-10,4607.8,3870.9,31
well_028,Howard 28H,2025-11,5274.4,4747.4,28
well_028,Howard 28H,2025-12,4374.7,4241.4,31
well_028,Howard 28H,2026-01,4966.4,4460.7,30
well_028,Howard 28H,2026-02,5504.5,4597.5,31
well_028,Howard 28H,2026-03,3771.6,3277.7,28
well_028,Howard 28H,2026-04,4862.7,4181.9,30
well_028,Howard 28H,2026-05,4586.9,3936.8,30
well_029,Ward 29H,2022-06,26890.5,55823.0,29
well_029,Ward 29H,2022-07,37526.6,91230.3,29
well_029,Ward 29H,2022-08,29221.7,66765.6,28
well_029,Ward 29H,2022-09,35820.9,71777.9,29
well_029,Ward 29H,2022-10,33536.0,75655.8,31
well_029,Ward 29H,2022-11,16750.3,32484.6,30
well_029,Ward 29H,2022-12,25221.5,44990.0,31
well_029,Ward 29H,2023-01,19137.8,41481.8,30
well_029,Ward 29H,2023-02,11700.5,27514.5,30
well_029,Ward 29H,2023-03,15141.0,31834.1,31
well_029,Ward 29H,2023-04,11747.2,23869.0,28
well_029,Ward 29H,2023-05,18403.2,40565.2,31
well_029,Ward 29H,2023-06,29271.0,51704.7,30
well_029,Ward 29H,2023-07,13501.8,24414.3,31
well_029,Ward 29H,2023-08,15478.9,33781.5,30
well_029,Ward 29H,2023-09,16885.3,34667.0,30
well_029,Ward 29H,2023-10,6753.8,13728.2,30
well_029,Ward 29H,2023-11,9018.7,19707.5,28
well_029,Ward 29H,2023-12,12514.6,27695.6,28
well_029,Ward 29H,2024-01,20739.7,42068.5,31
well_029,Ward 29H,2024-02,14128.5,29474.9,31
well_029,Ward 29H,2024-03,3550.9,8330.8,12
well_029,Ward 29H,2024-04,12212.3,24674.1,30
well_029,Ward 29H,2024-05,6176.6,13147.3,29
well_029,Ward 29H,2024-06,5764.3,12245.3,28
well_029,Ward 29H,2024-07,6848.7,13576.6,31
well_029,Ward 29H,2024-08,8943.7,19871.1,30
well_029,Ward 29H,2024-09,8401.5,16505.4,29
well_029,Ward 29H,2024-10,7826.8,18822.8,31
well_029,Ward 29H,2024-11,7531.9,15367.0,31
well_029,Ward 29H,2024-12,6732.6,14379.6,31
well_029,Ward 29H,2025-01,7759.9,16786.0,31
well_029,Ward 29H,2025-02,4035.1,8957.8,28
well_029,Ward 29H,2025-03,6226.2,14016.4,30
well_029,Ward 29H,2025-04,4777.5,10226.2,30
well_029,Ward 29H,2025-05,6711.6,13952.3,30
well_029,Ward 29H,2025-06,7764.1,15154.2,28
well_029,Ward 29H,2025-07,7156.9,15397.1,29
well_029,Ward 29H,2025-08,4596.9,8801.7,28
well_029,Ward 29H,2025-09,6272.1,12793.6,29
well_029,Ward 29H,2025-10,6324.3,13437.0,31
well_029,Ward 29H,2025-11,6829.0,11572.2,29
well_029,Ward 29H,2025-12,4151.0,8167.2,28
well_029,Ward 29H,2026-01,8600.0,17523.5,30
well_029,Ward 29H,2026-02,3546.7,8415.4,30
well_029,Ward 29H,2026-03,6703.4,14610.8,29
well_029,Ward 29H,2026-04,7914.9,16053.1,28
well_029,Ward 29H,2026-05,5176.1,9693.3,29
well_030,Glasscock 30H,2023-07,42779.7,65701.0,28
well_030,Glasscock 30H,2023-08,37737.8,60327.9,30
well_030,Glasscock 30H,2023-09,51426.6,76586.5,28
well_030,Glasscock 30H,2023-10,41964.2,62227.6,31
well_030,Glasscock 30H,2023-11,33304.3,61668.5,28
well_030,Glasscock 30H,2023-12,27147.1,42117.9,29
well_030,Glasscock 30H,2024-01,31442.0,41175.6,29
well_030,Glasscock 30H,2024-02,23350.7,39107.5,29
well_030,Glasscock 30H,2024-03,21713.8,33427.0,31
well_030,Glasscock 30H,2024-04,18582.0,25384.8,29
well_030,Glasscock 30H,2024-05,19583.7,26663.1,29
well_030,Glasscock 30H,2024-06,18982.5,32788.1,30
well_030,Glasscock 30H,2024-07,19511.0,25823.6,31
well_030,Glasscock 30H,2024-08,32361.2,50117.2,28
well_030,Glasscock 30H,2024-09,16534.1,24643.4,28
well_030,Glasscock 30H,2024-10,18117.1,28569.7,31
well_030,Glasscock 30H,2024-11,14278.4,22466.7,31
well_030,Glasscock 30H,2024-12,14125.7,20499.9,29
well_030,Glasscock 30H,2025-01,13389.9,20541.2,28
well_030,Glasscock 30H,2025-02,11532.9,17712.6,28
well_030,Glasscock 30H,2025-03,9474.7,14111.6,28
well_030,Glasscock 30H,2025-04,15664.5,22782.3,31
well_030,Glasscock 30H,2025-05,10819.1,17767.0,28
well_030,Glasscock 30H,2025-06,9316.8,12810.3,28
well_030,Glasscock 30H,2025-07,10209.1,17311.7,29
well_030,Glasscock 30H,2025-08,8614.1,11630.3,28
well_030,Glasscock 30H,2025-09,12176.9,20628.3,31
well_030,Glasscock 30H,2025-10,10288.7,15181.8,29
well_030,Glasscock 30H,2025-11,10636.0,17180.9,28
well_030,Glasscock 30H,2025-12,10788.0,18048.1,30
well_030,Glasscock 30H,2026-01,13746.5,19465.6,29
well_030,Glasscock 30H,2026-02,12766.7,18848.6,31
well_030,Glasscock 30H,2026-03,12518.3,17923.2,30
well_030,Glasscock 30H,2026-04,9772.3,15471.9,31
well_030,Glasscock 30H,2026-05,10197.8,14492.8,30
well_031,Culberson 31H,2024-08,46931.0,82639.6,31
well_031,Culberson 31H,2024-09,35328.2,70957.3,29
well_031,Culberson 31H,2024-10,42799.6,71696.2,31
well_031,Culberson 31H,2024-11,23754.2,47768.8,28
well_031,Culberson 31H,2024-12,25937.3,45640.5,28
well_031,Culberson 31H,2025-01,30246.4,61365.8,29
well_031,Culberson 31H,2025-02,30627.2,58862.5,28
well_031,Culberson 31H,2025-03,36861.0,70898.7,31
well_031,Culberson 31H,2025-04,30852.2,63052.4,30
well_031,Culberson 31H,2025-05,12237.0,25091.1,13
well_031,Culberson 31H,2025-06,16837.1,32157.8,31
well_031,Culberson 31H,2025-07,20030.6,38720.0,29
well_031,Culberson 31H,2025-08,26215.5,50621.9,30
well_031,Culberson 31H,2025-09,8589.1,14008.6,13
well_031,Culberson 31H,2025-10,17272.3,29215.1,30
well_031,Culberson 31H,2025-11,17020.5,30837.6,30
well_031,Culberson 31H,2025-12,7857.7,14867.6,10
well_031,Culberson 31H,2026-01,15636.3,28263.4,30
well_031,Culberson 31H,2026-02,13344.2,25709.9,30
well_031,Culberson 31H,2026-03,13441.0,23279.3,28
well_031,Culberson 31H,2026-04,11990.8,21904.3,20
well_031,Culberson 31H,2026-05,19275.1,30460.9,31
well_032,Martin 32H,2021-09,12046.4,13840.7,11
well_032,Martin 32H,2021-10,20778.2,24156.7,30
well_032,Martin 32H,2021-11,21888.5,25728.4,30
well_032,Martin 32H,2021-12,21273.0,27692.3,30
well_032,Martin 32H,2022-01,17773.4,22441.2,29
well_032,Martin 32H,2022-02,14284.9,18718.9,31
well_032,Martin 32H,2022-03,18856.1,21690.1,28
well_032,Martin 32H,2022-04,18592.1,23813.1,31
well_032,Martin 32H,2022-05,13117.7,17666.7,29
well_032,Martin 32H,2022-06,10801.9,13216.4,22
well_032,Martin 32H,2022-07,11634.7,15454.1,29
well_032,Martin 32H,2022-08,15846.7,19869.3,30
well_032,Martin 32H,2022-09,13001.4,16799.9,28
well_032,Martin 32H,2022-10,14146.8,16534.2,30
well_032,Martin 32H,2022-11,13366.2,14867.1,30
well_032,Martin 32H,2022-12,13699.2,17841.1,31
well_032,Martin 32H,2023-01,12932.9,16894.9,29
well_032,Martin 32H,2023-02,8740.6,11233.9,30
well_032,Martin 32H,2023-03,8299.2,10832.5,28
well_032,Martin 32H,2023-04,9791.4,9724.0,31
well_032,Martin 32H,2023-05,8162.7,9940.5,28
well_032,Martin 32H,2023-06,8584.6,9100.7,28
well_032,Martin 32H,2023-07,8265.0,7860.8,28
well_032,Martin 32H,2023-08,9250.4,11680.4,31
well_032,Martin 32H,2023-09,11994.0,16149.7,30
well_032,Martin 32H,2023-10,6857.9,9225.6,30
well_032,Martin 32H,2023-11,8897.2,11691.0,30
well_032,Martin 32H,2023-12,3222.7,4394.4,13
well_032,Martin 32H,2024-01,7681.2,10783.9,28
well_032,Martin 32H,2024-02,5757.7,6707.4,31
well_032,Martin 32H,2024-03,6323.6,7472.1,28
well_032,Martin 32H,2024-04,7256.8,8929.1,30
well_032,Martin 32H,2024-05,6901.2,8124.6,30
well_032,Martin 32H,2024-06,7202.6,8175.3,30
well_032,Martin 32H,2024-07,6865.9,7152.4,29
well_032,Martin 32H,2024-08,7723.3,10313.6,29
well_032,Martin 32H,2024-09,5565.1,6925.4,31
well_032,Martin 32H,2024-10,6751.7,7385.1,31
well_032,Martin 32H,2024-11,4205.2,5460.3,22
well_032,Martin 32H,2024-12,5162.2,5322.0,29
well_032,Martin 32H,2025-01,5760.5,6774.7,29
well_032,Martin 32H,2025-02,5051.0,5271.1,28
well_032,Martin 32H,2025-03,4643.8,6291.1,31
well_032,Martin 32H,2025-04,1658.1,2089.2,8
well_032,Martin 32H,2025-05,5087.2,6124.4,30
well_032,Martin 32H,2025-06,4189.6,5761.9,28
well_032,Martin 32H,2025-07,4698.9,5073.7,31
well_032,Martin 32H,2025-08,4254.6,5372.0,28
well_032,Martin 32H,2025-09,5221.6,6393.2,31
well_032,Martin 32H,2025-10,6457.6,8072.4,29
well_032,Martin 32H,2025-11,4981.9,6076.8,31
well_032,Martin 32H,2025-12,5617.8,6708.5,29
well_032,Martin 32H,2026-01,4325.2,5447.8,29
well_032,Martin 32H,2026-02,6529.6,8222.1,31
well_032,Martin 32H,2026-03,5386.1,7109.0,28
well_032,Martin 32H,2026-04,4387.1,5282.4,28
well_032,Martin 32H,2026-05,3126.6,3724.6,28
well_033,Reeves 33H,2022-10,22416.0,20957.1,28
well_033,Reeves 33H,2022-11,22507.0,20523.5,29
well_033,Reeves 33H,2022-12,20328.9,17538.7,31
well_033,Reeves 33H,2023-01,17820.1,15419.0,29
well_033,Reeves 33H,2023-02,16608.4,16462.3,28
well_033,Reeves 33H,2023-03,14880.9,12780.1,28
well_033,Reeves 33H,2023-04,15207.5,14194.4,28
well_033,Reeves 33H,2023-05,15390.4,15419.8,31
well_033,Reeves 33H,2023-06,13054.8,13055.1,30
well_033,Reeves 33H,2023-07,12308.1,10464.3,30
well_033,Reeves 33H,2023-08,13183.0,11748.4,31
well_033,Reeves 33H,2023-09,12935.5,11624.0,29
well_033,Reeves 33H,2023-10,11472.1,10181.7,30
well_033,Reeves 33H,2023-11,12050.1,10589.5,31
well_033,Reeves 33H,2023-12,11160.3,10190.0,29
well_033,Reeves 33H,2024-01,11110.3,9656.0,31
well_033,Reeves 33H,2024-02,9704.0,10196.3,28
well_033,Reeves 33H,2024-03,9703.6,9213.5,31
well_033,Reeves 33H,2024-04,9311.9,8474.7,30
well_033,Reeves 33H,2024-05,8998.5,7965.9,30
well_033,Reeves 33H,2024-06,4256.5,3546.5,29
well_033,Reeves 33H,2024-07,4362.2,3960.7,30
well_033,Reeves 33H,2024-08,4330.7,3610.9,30
well_033,Reeves 33H,2024-09,4027.7,3904.2,29
well_033,Reeves 33H,2024-10,7206.0,7481.0,28
well_033,Reeves 33H,2024-11,8329.2,7820.4,31
well_033,Reeves 33H,2024-12,4517.8,4567.9,17
well_033,Reeves 33H,2025-01,3188.2,2929.6,12
well_033,Reeves 33H,2025-02,8329.5,6824.0,31
well_033,Reeves 33H,2025-03,8092.7,7843.0,30
well_033,Reeves 33H,2025-04,7288.3,6407.8,30
well_033,Reeves 33H,2025-05,6167.1,5671.9,28
well_033,Reeves 33H,2025-06,6708.9,5697.2,28
well_033,Reeves 33H,2025-07,7387.4,6867.9,31
well_033,Reeves 33H,2025-08,5868.9,4974.9,28
well_033,Reeves 33H,2025-09,5928.9,5549.7,29
well_033,Reeves 33H,2025-10,6275.7,5831.4,29
well_033,Reeves 33H,2025-11,6441.3,4901.1,28
well_033,Reeves 33H,2025-12,5625.6,4913.0,30
well_033,Reeves 33H,2026-01,5764.5,5357.5,28
well_033,Reeves 33H,2026-02,6066.4,5624.8,31
well_033,Reeves 33H,2026-03,5127.0,4300.7,28
well_033,Reeves 33H,2026-04,5660.7,5076.4,30
well_033,Reeves 33H,2026-05,5603.8,5200.8,31
well_034,Midland 34H,2023-11,17202.9,17536.4,30
well_034,Midland 34H,2023-12,16477.1,19147.0,30
well_034,Midland 34H,2024-01,13920.7,12733.0,28
well_034,Midland 34H,2024-02,11904.1,11336.4,28
well_034,Midland 34H,2024-03,11229.3,11870.1,28
well_034,Midland 34H,2024-04,11521.3,10595.5,29
well_034,Midland 34H,2024-05,12119.7,12270.0,31
well_034,Midland 34H,2024-06,9817.9,10297.7,30
well_034,Midland 34H,2024-07,9075.6,9486.8,30
well_034,Midland 34H,2024-08,9108.1,8313.9,29
well_034,Midland 34H,2024-09,7634.4,8503.3,28
well_034,Midland 34H,2024-10,7761.8,7992.3,28
well_034,Midland 34H,2024-11,7246.4,7268.3,29
well_034,Midland 34H,2024-12,8108.3,8648.5,31
well_034,Midland 34H,2025-01,6568.0,8122.4,30
well_034,Midland 34H,2025-02,6834.2,7451.6,31
well_034,Midland 34H,2025-03,6348.3,7333.3,29
well_034,Midland 34H,2025-04,6422.6,6071.9,31
well_034,Midland 34H,2025-05,4015.0,4344.2,21
well_034,Midland 34H,2025-06,5808.2,5834.8,31
well_034,Midland 34H,2025-07,5528.1,5720.9,30
well_034,Midland 34H,2025-08,5434.5,5672.8,30
well_034,Midland 34H,2025-09,5316.2,5639.8,30
well_034,Midland 34H,2025-10,5047.7,5308.0,28
well_034,Midland 34H,2025-11,4149.8,4586.0,29
well_034,Midland 34H,2025-12,4354.4,4316.1,28
well_034,Midland 34H,2026-01,4708.9,4818.2,30
well_034,Midland 34H,2026-02,4492.4,4802.6,29
well_034,Midland 34H,2026-03,4154.2,4526.5,28
well_034,Midland 34H,2026-04,4065.8,4276.7,29
well_034,Midland 34H,2026-05,4291.7,4034.7,31
well_035,Loving 35H,2024-12,12032.5,8543.1,30
well_035,Loving 35H,2025-01,11410.1,8956.6,29
well_035,Loving 35H,2025-02,9622.1,7633.2,29
well_035,Loving 35H,2025-03,9399.1,6834.6,30
well_035,Loving 35H,2025-04,8259.7,5867.2,28
well_035,Loving 35H,2025-05,8658.2,6999.5,31
well_035,Loving 35H,2025-06,6814.5,4609.9,28
well_035,Loving 35H,2025-07,5980.7,4437.6,28
well_035,Loving 35H,2025-08,6621.1,4060.8,30
well_035,Loving 35H,2025-09,5950.4,4450.0,29
well_035,Loving 35H,2025-10,5927.8,3882.7,28
well_035,Loving 35H,2025-11,5450.4,3342.7,28
well_035,Loving 35H,2025-12,5874.0,3971.6,30
well_035,Loving 35H,2026-01,5282.2,4020.7,29
well_035,Loving 35H,2026-02,4881.7,3419.2,28
well_035,Loving 35H,2026-03,5147.9,3689.3,30
well_035,Loving 35H,2026-04,4040.2,3143.7,29
well_035,Loving 35H,2026-05,4544.0,3208.5,31
well_036,Howard 36H,2021-01,10680.9,6206.8,30
well_036,Howard 36H,2021-02,8972.0,5296.3,28
well_036,Howard 36H,2021-03,7174.7,3779.3,29
well_036,Howard 36H,2021-04,8064.1,4101.1,29
well_036,Howard 36H,2021-05,7944.6,4324.2,31
well_036,Howard 36H,2021-06,7035.9,4391.7,28
well_036,Howard 36H,2021-07,6461.5,3298.5,30
well_036,Howard 36H,2021-08,6474.3,3965.2,28
well_036,Howard 36H,2021-09,7166.8,4375.1,31
well_036,Howard 36H,2021-10,5560.7,3225.4,28
well_036,Howard 36H,2021-11,6662.3,3659.9,29
well_036,Howard 36H,2021-12,5223.6,2782.0,29
well_036,Howard 36H,2022-01,5957.2,3916.7,29
well_036,Howard 36H,2022-02,5000.2,3176.5,28
well_036,Howard 36H,2022-03,4595.3,3282.6,30
well_036,Howard 36H,2022-04,4786.2,3243.8,31
well_036,Howard 36H,2022-05,4460.6,2839.6,30
well_036,Howard 36H,2022-06,4197.7,2417.0,29
well_036,Howard 36H,2022-07,4599.6,2749.8,29
well_036,Howard 36H,2022-08,3967.6,2236.7,28
well_036,Howard 36H,2022-09,3641.3,2041.8,29
well_036,Howard 36H,2022-10,3119.8,1766.1,28
well_036,Howard 36H,2022-11,3241.1,1599.6,30
well_036,Howard 36H,2022-12,3297.6,1733.2,28
well_036,Howard 36H,2023-01,3582.6,2459.6,31
well_036,Howard 36H,2023-02,3209.2,1792.1,30
well_036,Howard 36H,2023-03,2873.8,1841.2,29
well_036,Howard 36H,2023-04,2837.9,1562.1,28
well_036,Howard 36H,2023-05,2259.6,1172.7,28
well_036,Howard 36H,2023-06,2565.3,1454.8,30
well_036,Howard 36H,2023-07,2715.8,1636.1,31
well_036,Howard 36H,2023-08,1861.3,1165.4,28
well_036,Howard 36H,2023-09,2451.8,1486.2,31
well_036,Howard 36H,2023-10,1838.4,1119.3,28
well_036,Howard 36H,2023-11,1633.9,898.3,29
well_036,Howard 36H,2023-12,2163.3,1254.8,31
well_036,Howard 36H,2024-01,1690.1,979.8,28
well_036,Howard 36H,2024-02,1934.8,1030.6,31
well_036,Howard 36H,2024-03,1811.1,1072.4,28
well_036,Howard 36H,2024-04,1056.5,635.7,21
well_036,Howard 36H,2024-05,1622.4,930.6,31
well_036,Howard 36H,2024-06,1447.4,818.5,30
well_036,Howard 36H,2024-07,1393.7,854.6,28
well_036,Howard 36H,2024-08,1252.9,706.3,30
well_036,Howard 36H,2024-09,1116.1,595.8,29
well_036,Howard 36H,2024-10,1153.7,698.0,30
well_036,Howard 36H,2024-11,1338.0,724.9,31
well_036,Howard 36H,2024-12,1116.9,824.5,31
well_036,Howard 36H,2025-01,910.6,490.3,28
well_036,Howard 36H,2025-02,410.7,253.0,14
well_036,Howard 36H,2025-03,945.9,542.6,31
well_036,Howard 36H,2025-04,997.2,550.9,31
well_036,Howard 36H,2025-05,786.6,458.1,29
well_036,Howard 36H,2025-06,870.2,475.2,31
well_036,Howard 36H,2025-07,714.7,380.0,28
well_036,Howard 36H,2025-08,728.1,419.4,29
well_036,Howard 36H,2025-09,768.6,385.1,30
well_036,Howard 36H,2025-10,621.4,331.1,29
well_036,Howard 36H,2025-11,602.9,310.4,28
well_036,Howard 36H,2025-12,550.8,333.3,29
well_036,Howard 36H,2026-01,532.2,283.1,29
well_036,Howard 36H,2026-02,553.2,317.0,29
well_036,Howard 36H,2026-03,564.1,331.3,31
well_036,Howard 36H,2026-04,508.5,270.5,29
well_036,Howard 36H,2026-05,476.5,255.9,31
well_037,Ward 37H,2022-02,18438.2,39752.7,31
well_037,Ward 37H,2022-03,15486.1,35265.6,30
well_037,Ward 37H,2022-04,13114.6,28851.5,29
well_037,Ward 37H,2022-05,12854.0,29531.4,30
well_037,Ward 37H,2022-06,11547.5,25672.5,28
well_037,Ward 37H,2022-07,9555.3,18641.2,29
well_037,Ward 37H,2022-08,10280.2,24758.8,31
well_037,Ward 37H,2022-09,10634.7,26970.1,31
well_037,Ward 37H,2022-10,7287.0,14735.6,28
well_037,Ward 37H,2022-11,6393.2,13531.8,28
well_037,Ward 37H,2022-12,7267.5,16864.4,31
well_037,Ward 37H,2023-01,6543.2,17032.1,28
well_037,Ward 37H,2023-02,6143.8,12580.1,30
well_037,Ward 37H,2023-03,1834.6,4701.8,8
well_037,Ward 37H,2023-04,5312.4,12787.6,31
well_037,Ward 37H,2023-05,4885.4,13151.2,29
well_037,Ward 37H,2023-06,6155.1,12753.8,31
well_037,Ward 37H,2023-07,4870.5,10777.5,28
well_037,Ward 37H,2023-08,5677.6,13315.3,31
well_037,Ward 37H,2023-09,4681.1,10078.5,30
well_037,Ward 37H,2023-10,5271.7,12684.0,29
well_037,Ward 37H,2023-11,5296.8,12226.0,29
well_037,Ward 37H,2023-12,5045.0,11038.7,31
well_037,Ward 37H,2024-01,4090.0,9853.8,30
well_037,Ward 37H,2024-02,4639.5,11228.4,29
well_037,Ward 37H,2024-03,4178.2,10205.9,29
well_037,Ward 37H,2024-04,3733.0,8459.6,28
well_037,Ward 37H,2024-05,2714.5,6589.2,20
well_037,Ward 37H,2024-06,3488.5,8165.6,30
well_037,Ward 37H,2024-07,3322.0,8407.3,28
well_037,Ward 37H,2024-08,3515.6,8742.3,30
well_037,Ward 37H,2024-09,3152.8,8207.7,30
well_037,Ward 37H,2024-10,3397.4,6876.4,30
well_037,Ward 37H,2024-11,3433.1,6875.7,30
well_037,Ward 37H,2024-12,3021.1,7888.5,28
well_037,Ward 37H,2025-01,3431.0,7232.8,30
well_037,Ward 37H,2025-02,3415.7,8123.3,30
well_037,Ward 37H,2025-03,2721.5,6675.9,28
well_037,Ward 37H,2025-04,2852.7,6717.1,30
well_037,Ward 37H,2025-05,2921.2,6233.3,30
well_037,Ward 37H,2025-06,2648.3,5845.1,29
well_037,Ward 37H,2025-07,2546.0,6452.2,28
well_037,Ward 37H,2025-08,3057.5,6999.0,31
well_037,Ward 37H,2025-09,2413.7,5849.8,30
well_037,Ward 37H,2025-10,2725.5,6233.7,28
well_037,Ward 37H,2025-11,2824.4,6799.2,30
well_037,Ward 37H,2025-12,2372.5,5054.2,28
well_037,Ward 37H,2026-01,2084.2,4941.2,28
well_037,Ward 37H,2026-02,3111.2,6786.0,29
well_037,Ward 37H,2026-03,2579.8,6060.7,30
well_037,Ward 37H,2026-04,2424.4,5449.4,31
well_037,Ward 37H,2026-05,1205.1,2834.9,14
well_038,Glasscock 38H,2023-03,17330.8,26085.1,29
